campagne,date,jour,variable,groupe,valeur,date_year,date_month,date_week,jour_year,jour_month,jour_week
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,ACTE(VGP),65 ans et plus,3857,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,DOSES(J07E1),65 ans et plus,5042,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,ACTE(VGP),moins de 65 ans,2899,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,DOSES(J07E1),moins de 65 ans,4664,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,ACTE(VGP),65 ans et plus,3900,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,DOSES(J07E1),65 ans et plus,5037,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,ACTE(VGP),moins de 65 ans,2637,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,DOSES(J07E1),moins de 65 ans,4402,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,ACTE(VGP),65 ans et plus,3643,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,DOSES(J07E1),65 ans et plus,4842,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,ACTE(VGP),moins de 65 ans,2836,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,DOSES(J07E1),moins de 65 ans,4255,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,ACTE(VGP),65 ans et plus,1468,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,DOSES(J07E1),65 ans et plus,2050,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,ACTE(VGP),moins de 65 ans,1592,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,DOSES(J07E1),moins de 65 ans,2391,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,ACTE(VGP),65 ans et plus,73,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,DOSES(J07E1),65 ans et plus,50,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,ACTE(VGP),moins de 65 ans,73,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,DOSES(J07E1),moins de 65 ans,120,2023,1,2,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,ACTE(VGP),65 ans et plus,2741,2023,1,3,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,DOSES(J07E1),65 ans et plus,3848,2023,1,3,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,ACTE(VGP),moins de 65 ans,2062,2023,1,3,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,DOSES(J07E1),moins de 65 ans,3374,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,ACTE(VGP),65 ans et plus,3094,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,DOSES(J07E1),65 ans et plus,4050,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,ACTE(VGP),moins de 65 ans,2207,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,DOSES(J07E1),moins de 65 ans,3467,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,ACTE(VGP),65 ans et plus,2555,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,DOSES(J07E1),65 ans et plus,3132,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,ACTE(VGP),moins de 65 ans,1818,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,DOSES(J07E1),moins de 65 ans,2988,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,ACTE(VGP),65 ans et plus,2166,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,DOSES(J07E1),65 ans et plus,2676,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,ACTE(VGP),moins de 65 ans,1861,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,DOSES(J07E1),moins de 65 ans,2876,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,ACTE(VGP),65 ans et plus,2086,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,DOSES(J07E1),65 ans et plus,3199,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,ACTE(VGP),moins de 65 ans,1858,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,DOSES(J07E1),moins de 65 ans,2661,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,ACTE(VGP),65 ans et plus,857,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,DOSES(J07E1),65 ans et plus,1243,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,ACTE(VGP),moins de 65 ans,1032,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,DOSES(J07E1),moins de 65 ans,1482,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,ACTE(VGP),65 ans et plus,76,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,DOSES(J07E1),65 ans et plus,42,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,ACTE(VGP),moins de 65 ans,82,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,DOSES(J07E1),moins de 65 ans,89,2023,1,3,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,ACTE(VGP),65 ans et plus,2010,2023,1,4,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,DOSES(J07E1),65 ans et plus,2448,2023,1,4,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,ACTE(VGP),moins de 65 ans,1432,2023,1,4,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,DOSES(J07E1),moins de 65 ans,2223,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,ACTE(VGP),65 ans et plus,2177,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,DOSES(J07E1),65 ans et plus,2675,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,ACTE(VGP),moins de 65 ans,1473,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,DOSES(J07E1),moins de 65 ans,2383,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,ACTE(VGP),65 ans et plus,1611,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,DOSES(J07E1),65 ans et plus,2342,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,ACTE(VGP),moins de 65 ans,1207,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,DOSES(J07E1),moins de 65 ans,1914,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,ACTE(VGP),65 ans et plus,1612,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,DOSES(J07E1),65 ans et plus,2354,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,ACTE(VGP),moins de 65 ans,1258,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,DOSES(J07E1),moins de 65 ans,1997,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,ACTE(VGP),65 ans et plus,1745,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,DOSES(J07E1),65 ans et plus,2730,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,ACTE(VGP),moins de 65 ans,1258,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,DOSES(J07E1),moins de 65 ans,2230,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,ACTE(VGP),65 ans et plus,754,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,DOSES(J07E1),65 ans et plus,1123,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,ACTE(VGP),moins de 65 ans,742,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,DOSES(J07E1),moins de 65 ans,1189,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,ACTE(VGP),65 ans et plus,88,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,DOSES(J07E1),65 ans et plus,84,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,ACTE(VGP),moins de 65 ans,30,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,DOSES(J07E1),moins de 65 ans,54,2023,1,4,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,ACTE(VGP),65 ans et plus,1654,2023,1,5,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,DOSES(J07E1),65 ans et plus,2401,2023,1,5,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,ACTE(VGP),moins de 65 ans,1219,2023,1,5,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,DOSES(J07E1),moins de 65 ans,1903,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,ACTE(VGP),65 ans et plus,1830,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,DOSES(J07E1),65 ans et plus,2441,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,ACTE(VGP),moins de 65 ans,1231,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,DOSES(J07E1),moins de 65 ans,2076,2023,1,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,ACTE(VGP),65 ans et plus,682,2023,2,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,DOSES(J07E1),65 ans et plus,800,2023,2,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,ACTE(VGP),moins de 65 ans,713,2023,2,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,DOSES(J07E1),moins de 65 ans,1215,2023,2,5,1970,1,1
2022-2023,2023-02-02,1970-01-01 00:00:00.000000108,ACTE(VGP),65 ans et plus,689,2023,2,5,1970,1,1
2022-2023,2023-02-02,1970-01-01 00:00:00.000000108,DOSES(J07E1),65 ans et plus,1226,2023,2,5,1970,1,1
2022-2023,2023-02-02,1970-01-01 00:00:00.000000108,ACTE(VGP),moins de 65 ans,637,2023,2,5,1970,1,1
2022-2023,2023-02-02,1970-01-01 00:00:00.000000108,DOSES(J07E1),moins de 65 ans,996,2023,2,5,1970,1,1
2022-2023,2023-02-03,1970-01-01 00:00:00.000000109,ACTE(VGP),65 ans et plus,659,2023,2,5,1970,1,1
2022-2023,2023-02-03,1970-01-01 00:00:00.000000109,DOSES(J07E1),65 ans et plus,765,2023,2,5,1970,1,1
2022-2023,2023-02-03,1970-01-01 00:00:00.000000109,ACTE(VGP),moins de 65 ans,620,2023,2,5,1970,1,1
2022-2023,2023-02-03,1970-01-01 00:00:00.000000109,DOSES(J07E1),moins de 65 ans,1007,2023,2,5,1970,1,1
2022-2023,2023-02-04,1970-01-01 00:00:00.000000110,ACTE(VGP),65 ans et plus,252,2023,2,5,1970,1,1
2022-2023,2023-02-04,1970-01-01 00:00:00.000000110,DOSES(J07E1),65 ans et plus,461,2023,2,5,1970,1,1
2022-2023,2023-02-04,1970-01-01 00:00:00.000000110,ACTE(VGP),moins de 65 ans,297,2023,2,5,1970,1,1
2022-2023,2023-02-04,1970-01-01 00:00:00.000000110,DOSES(J07E1),moins de 65 ans,498,2023,2,5,1970,1,1
2022-2023,2023-02-05,1970-01-01 00:00:00.000000111,ACTE(VGP),65 ans et plus,14,2023,2,5,1970,1,1
2022-2023,2023-02-05,1970-01-01 00:00:00.000000111,DOSES(J07E1),65 ans et plus,31,2023,2,5,1970,1,1
2022-2023,2023-02-05,1970-01-01 00:00:00.000000111,ACTE(VGP),moins de 65 ans,21,2023,2,5,1970,1,1
2022-2023,2023-02-05,1970-01-01 00:00:00.000000111,DOSES(J07E1),moins de 65 ans,24,2023,2,5,1970,1,1
2022-2023,2023-02-06,1970-01-01 00:00:00.000000112,ACTE(VGP),65 ans et plus,508,2023,2,6,1970,1,1
2022-2023,2023-02-06,1970-01-01 00:00:00.000000112,DOSES(J07E1),65 ans et plus,423,2023,2,6,1970,1,1
2022-2023,2023-02-06,1970-01-01 00:00:00.000000112,ACTE(VGP),moins de 65 ans,521,2023,2,6,1970,1,1
2022-2023,2023-02-06,1970-01-01 00:00:00.000000112,DOSES(J07E1),moins de 65 ans,798,2023,2,6,1970,1,1
2022-2023,2023-02-07,1970-01-01 00:00:00.000000113,ACTE(VGP),65 ans et plus,505,2023,2,6,1970,1,1
2022-2023,2023-02-07,1970-01-01 00:00:00.000000113,DOSES(J07E1),65 ans et plus,566,2023,2,6,1970,1,1
2022-2023,2023-02-07,1970-01-01 00:00:00.000000113,ACTE(VGP),moins de 65 ans,483,2023,2,6,1970,1,1
2022-2023,2023-02-07,1970-01-01 00:00:00.000000113,DOSES(J07E1),moins de 65 ans,787,2023,2,6,1970,1,1
2022-2023,2023-02-08,1970-01-01 00:00:00.000000114,ACTE(VGP),65 ans et plus,450,2023,2,6,1970,1,1
2022-2023,2023-02-08,1970-01-01 00:00:00.000000114,DOSES(J07E1),65 ans et plus,485,2023,2,6,1970,1,1
2022-2023,2023-02-08,1970-01-01 00:00:00.000000114,ACTE(VGP),moins de 65 ans,437,2023,2,6,1970,1,1
2022-2023,2023-02-08,1970-01-01 00:00:00.000000114,DOSES(J07E1),moins de 65 ans,689,2023,2,6,1970,1,1
2022-2023,2023-02-09,1970-01-01 00:00:00.000000115,ACTE(VGP),65 ans et plus,575,2023,2,6,1970,1,1
2022-2023,2023-02-09,1970-01-01 00:00:00.000000115,DOSES(J07E1),65 ans et plus,504,2023,2,6,1970,1,1
2022-2023,2023-02-09,1970-01-01 00:00:00.000000115,ACTE(VGP),moins de 65 ans,535,2023,2,6,1970,1,1
2022-2023,2023-02-09,1970-01-01 00:00:00.000000115,DOSES(J07E1),moins de 65 ans,817,2023,2,6,1970,1,1
2022-2023,2023-02-10,1970-01-01 00:00:00.000000116,ACTE(VGP),65 ans et plus,563,2023,2,6,1970,1,1
2022-2023,2023-02-10,1970-01-01 00:00:00.000000116,DOSES(J07E1),65 ans et plus,562,2023,2,6,1970,1,1
2022-2023,2023-02-10,1970-01-01 00:00:00.000000116,ACTE(VGP),moins de 65 ans,506,2023,2,6,1970,1,1
2022-2023,2023-02-10,1970-01-01 00:00:00.000000116,DOSES(J07E1),moins de 65 ans,728,2023,2,6,1970,1,1
2022-2023,2023-02-11,1970-01-01 00:00:00.000000117,ACTE(VGP),65 ans et plus,277,2023,2,6,1970,1,1
2022-2023,2023-02-11,1970-01-01 00:00:00.000000117,DOSES(J07E1),65 ans et plus,310,2023,2,6,1970,1,1
2022-2023,2023-02-11,1970-01-01 00:00:00.000000117,ACTE(VGP),moins de 65 ans,284,2023,2,6,1970,1,1
2022-2023,2023-02-11,1970-01-01 00:00:00.000000117,DOSES(J07E1),moins de 65 ans,445,2023,2,6,1970,1,1
2022-2023,2023-02-12,1970-01-01 00:00:00.000000118,ACTE(VGP),65 ans et plus,17,2023,2,6,1970,1,1
2022-2023,2023-02-12,1970-01-01 00:00:00.000000118,DOSES(J07E1),65 ans et plus,2,2023,2,6,1970,1,1
2022-2023,2023-02-12,1970-01-01 00:00:00.000000118,ACTE(VGP),moins de 65 ans,8,2023,2,6,1970,1,1
2022-2023,2023-02-12,1970-01-01 00:00:00.000000118,DOSES(J07E1),moins de 65 ans,8,2023,2,6,1970,1,1
2022-2023,2023-02-13,1970-01-01 00:00:00.000000119,ACTE(VGP),65 ans et plus,484,2023,2,7,1970,1,1
2022-2023,2023-02-13,1970-01-01 00:00:00.000000119,DOSES(J07E1),65 ans et plus,377,2023,2,7,1970,1,1
2022-2023,2023-02-13,1970-01-01 00:00:00.000000119,ACTE(VGP),moins de 65 ans,467,2023,2,7,1970,1,1
2022-2023,2023-02-13,1970-01-01 00:00:00.000000119,DOSES(J07E1),moins de 65 ans,578,2023,2,7,1970,1,1
2022-2023,2023-02-14,1970-01-01 00:00:00.000000120,ACTE(VGP),65 ans et plus,412,2023,2,7,1970,1,1
2022-2023,2023-02-14,1970-01-01 00:00:00.000000120,DOSES(J07E1),65 ans et plus,314,2023,2,7,1970,1,1
2022-2023,2023-02-14,1970-01-01 00:00:00.000000120,ACTE(VGP),moins de 65 ans,382,2023,2,7,1970,1,1
2022-2023,2023-02-14,1970-01-01 00:00:00.000000120,DOSES(J07E1),moins de 65 ans,532,2023,2,7,1970,1,1
2022-2023,2023-02-15,1970-01-01 00:00:00.000000121,ACTE(VGP),65 ans et plus,444,2023,2,7,1970,1,1
2022-2023,2023-02-15,1970-01-01 00:00:00.000000121,DOSES(J07E1),65 ans et plus,225,2023,2,7,1970,1,1
2022-2023,2023-02-15,1970-01-01 00:00:00.000000121,ACTE(VGP),moins de 65 ans,398,2023,2,7,1970,1,1
2022-2023,2023-02-15,1970-01-01 00:00:00.000000121,DOSES(J07E1),moins de 65 ans,510,2023,2,7,1970,1,1
2022-2023,2023-02-16,1970-01-01 00:00:00.000000122,ACTE(VGP),65 ans et plus,383,2023,2,7,1970,1,1
2022-2023,2023-02-16,1970-01-01 00:00:00.000000122,DOSES(J07E1),65 ans et plus,300,2023,2,7,1970,1,1
2022-2023,2023-02-16,1970-01-01 00:00:00.000000122,ACTE(VGP),moins de 65 ans,320,2023,2,7,1970,1,1
2022-2023,2023-02-16,1970-01-01 00:00:00.000000122,DOSES(J07E1),moins de 65 ans,561,2023,2,7,1970,1,1
2022-2023,2023-02-17,1970-01-01 00:00:00.000000123,ACTE(VGP),65 ans et plus,287,2023,2,7,1970,1,1
2022-2023,2023-02-17,1970-01-01 00:00:00.000000123,DOSES(J07E1),65 ans et plus,412,2023,2,7,1970,1,1
2022-2023,2023-02-17,1970-01-01 00:00:00.000000123,ACTE(VGP),moins de 65 ans,361,2023,2,7,1970,1,1
2022-2023,2023-02-17,1970-01-01 00:00:00.000000123,DOSES(J07E1),moins de 65 ans,517,2023,2,7,1970,1,1
2022-2023,2023-02-18,1970-01-01 00:00:00.000000124,ACTE(VGP),65 ans et plus,221,2023,2,7,1970,1,1
2022-2023,2023-02-18,1970-01-01 00:00:00.000000124,DOSES(J07E1),65 ans et plus,190,2023,2,7,1970,1,1
2022-2023,2023-02-18,1970-01-01 00:00:00.000000124,ACTE(VGP),moins de 65 ans,203,2023,2,7,1970,1,1
2022-2023,2023-02-18,1970-01-01 00:00:00.000000124,DOSES(J07E1),moins de 65 ans,305,2023,2,7,1970,1,1
2022-2023,2023-02-19,1970-01-01 00:00:00.000000125,ACTE(VGP),65 ans et plus,26,2023,2,7,1970,1,1
2022-2023,2023-02-19,1970-01-01 00:00:00.000000125,DOSES(J07E1),65 ans et plus,23,2023,2,7,1970,1,1
2022-2023,2023-02-19,1970-01-01 00:00:00.000000125,ACTE(VGP),moins de 65 ans,18,2023,2,7,1970,1,1
2022-2023,2023-02-19,1970-01-01 00:00:00.000000125,DOSES(J07E1),moins de 65 ans,16,2023,2,7,1970,1,1
2022-2023,2023-02-20,1970-01-01 00:00:00.000000126,ACTE(VGP),65 ans et plus,418,2023,2,8,1970,1,1
2022-2023,2023-02-20,1970-01-01 00:00:00.000000126,DOSES(J07E1),65 ans et plus,234,2023,2,8,1970,1,1
2022-2023,2023-02-20,1970-01-01 00:00:00.000000126,ACTE(VGP),moins de 65 ans,307,2023,2,8,1970,1,1
2022-2023,2023-02-20,1970-01-01 00:00:00.000000126,DOSES(J07E1),moins de 65 ans,363,2023,2,8,1970,1,1
2022-2023,2023-02-21,1970-01-01 00:00:00.000000127,ACTE(VGP),65 ans et plus,321,2023,2,8,1970,1,1
2022-2023,2023-02-21,1970-01-01 00:00:00.000000127,DOSES(J07E1),65 ans et plus,207,2023,2,8,1970,1,1
2022-2023,2023-02-21,1970-01-01 00:00:00.000000127,ACTE(VGP),moins de 65 ans,323,2023,2,8,1970,1,1
2022-2023,2023-02-21,1970-01-01 00:00:00.000000127,DOSES(J07E1),moins de 65 ans,392,2023,2,8,1970,1,1
2022-2023,2023-02-22,1970-01-01 00:00:00.000000128,ACTE(VGP),65 ans et plus,301,2023,2,8,1970,1,1
2022-2023,2023-02-22,1970-01-01 00:00:00.000000128,DOSES(J07E1),65 ans et plus,329,2023,2,8,1970,1,1
2022-2023,2023-02-22,1970-01-01 00:00:00.000000128,ACTE(VGP),moins de 65 ans,314,2023,2,8,1970,1,1
2022-2023,2023-02-22,1970-01-01 00:00:00.000000128,DOSES(J07E1),moins de 65 ans,416,2023,2,8,1970,1,1
2022-2023,2023-02-23,1970-01-01 00:00:00.000000129,ACTE(VGP),65 ans et plus,367,2023,2,8,1970,1,1
2022-2023,2023-02-23,1970-01-01 00:00:00.000000129,DOSES(J07E1),65 ans et plus,290,2023,2,8,1970,1,1
2022-2023,2023-02-23,1970-01-01 00:00:00.000000129,ACTE(VGP),moins de 65 ans,330,2023,2,8,1970,1,1
2022-2023,2023-02-23,1970-01-01 00:00:00.000000129,DOSES(J07E1),moins de 65 ans,500,2023,2,8,1970,1,1
2022-2023,2023-02-24,1970-01-01 00:00:00.000000130,ACTE(VGP),65 ans et plus,270,2023,2,8,1970,1,1
2022-2023,2023-02-24,1970-01-01 00:00:00.000000130,DOSES(J07E1),65 ans et plus,403,2023,2,8,1970,1,1
2022-2023,2023-02-24,1970-01-01 00:00:00.000000130,ACTE(VGP),moins de 65 ans,292,2023,2,8,1970,1,1
2022-2023,2023-02-24,1970-01-01 00:00:00.000000130,DOSES(J07E1),moins de 65 ans,411,2023,2,8,1970,1,1
2022-2023,2023-02-25,1970-01-01 00:00:00.000000131,ACTE(VGP),65 ans et plus,145,2023,2,8,1970,1,1
2022-2023,2023-02-25,1970-01-01 00:00:00.000000131,DOSES(J07E1),65 ans et plus,131,2023,2,8,1970,1,1
2022-2023,2023-02-25,1970-01-01 00:00:00.000000131,ACTE(VGP),moins de 65 ans,175,2023,2,8,1970,1,1
2022-2023,2023-02-25,1970-01-01 00:00:00.000000131,DOSES(J07E1),moins de 65 ans,273,2023,2,8,1970,1,1
2022-2023,2023-02-26,1970-01-01 00:00:00.000000132,ACTE(VGP),65 ans et plus,7,2023,2,8,1970,1,1
2022-2023,2023-02-26,1970-01-01 00:00:00.000000132,DOSES(J07E1),65 ans et plus,9,2023,2,8,1970,1,1
2022-2023,2023-02-26,1970-01-01 00:00:00.000000132,ACTE(VGP),moins de 65 ans,15,2023,2,8,1970,1,1
2022-2023,2023-02-26,1970-01-01 00:00:00.000000132,DOSES(J07E1),moins de 65 ans,28,2023,2,8,1970,1,1
2022-2023,2023-02-27,1970-01-01 00:00:00.000000133,ACTE(VGP),65 ans et plus,344,2023,2,9,1970,1,1
2022-2023,2023-02-27,1970-01-01 00:00:00.000000133,DOSES(J07E1),65 ans et plus,259,2023,2,9,1970,1,1
2022-2023,2023-02-27,1970-01-01 00:00:00.000000133,ACTE(VGP),moins de 65 ans,291,2023,2,9,1970,1,1
2022-2023,2023-02-27,1970-01-01 00:00:00.000000133,DOSES(J07E1),moins de 65 ans,409,2023,2,9,1970,1,1
2022-2023,2023-02-28,1970-01-01 00:00:00.000000134,ACTE(VGP),65 ans et plus,361,2023,2,9,1970,1,1
2022-2023,2023-02-28,1970-01-01 00:00:00.000000134,DOSES(J07E1),65 ans et plus,354,2023,2,9,1970,1,1
2022-2023,2023-02-28,1970-01-01 00:00:00.000000134,ACTE(VGP),moins de 65 ans,329,2023,2,9,1970,1,1
2022-2023,2023-02-28,1970-01-01 00:00:00.000000134,DOSES(J07E1),moins de 65 ans,411,2023,2,9,1970,1,1
